PartNo,Price
1RC-14451-00,73.521216
1RC-14451-01,73.521216
1RC-14452-00,28.079136
1RC-14453-00,43.271712
1RC-14454-00,42.186528
1RC-1445C-00,6.918048
1RC-14463-00,36.760608
1RC-14708-00,364.757472
1RC-14710-00,2579.889312
1RC-14881-00,20.618496
1RC-14882-00,13.090032
1RC-14883-00,11.733552
1RC-15100-07,6179.241168
1RC-15100-09,6179.241168
1RC-15163-00,121.74408
1RC-15191-00,6.7824
1RC-15199-00,8.071056
1RC-15338-00,5.222448
1RC-15377-00,37.574496
1RC-15393-00,15.667344
1RC-15411-00,206.727552
1RC-15411-01,206.727552
1RC-15416-00,94.61448
1RC-15418-00,26.247888
1RC-15421-00,194.180112
1RC-15421-01,194.180112
1RC-15421-10,176.884992
1RC-15421-11,176.884992
1RC-15441-00,10.037952
1RC-15456-00,13.022208
1RC-15461-00,28.553904
1RC-15484-00,6.714576
1RC-15490-00,54.462672
1RC-15512-00,145.753776
1RC-15512-10,145.753776
1RC-15515-00,223.412256
1RC-15515-10,223.412256
1RC-15590-00,175.867632
1RC-16181-00,56.022624
1RC-16330-00,45.7812
1RC-16340-00,42.05088
1RC-16371-00,146.228544
1RC-17121-00,68.705712
1RC-17131-00,292.931856
1RC-17151-00,110.960064
1RC-17161-00,131.985504
1RC-17211-00,128.594304
1RC-17231-00,128.797776
1RC-17241-00,125.406576
1RC-17251-10,183.1248
1RC-17411-00,259.019856
1RC-17421-00,286.5564
1RC-18101-01,200.352096
1RC-18110-00,150.56928
1RC-18112-00,55.073088
1RC-18140-00,35.336304
1RC-18511-00,68.298768
1RC-18512-00,66.46752
1RC-18513-00,68.298768
1RC-18531-00,59.956416
1RC-18540-00,320.604048
1RC-18562-00,3.73032
1RC-21110-00,2806.166208
1RC-21110-30,2806.166208
1RC-21110-40,2643.1296
1RC-21110-80,2643.1296
1RC-2117E-00,46.058496
1RC-2117G-00,5.822736
1RC-2117X-00,20.412288
1RC-2117Y-00,19.038384
1RC-21190-00,775.078128
1RC-2137W-00-P0,122.67
1RC-2137X-00-P0,122.67
1RC-2144G-00,6.86952
1RC-21495-00,19.888896
1RC-21511-00-33,292.576128
1RC-21511-00-P0,309.062976
1RC-21511-00-P1,305.922624
1RC-21511-00-P4,311.810784
1RC-21511-00-P6,310.698576
1RC-21511-00-P8,310.698576
1RC-21511-00-PA,292.641552
1RC-21511-00-PE,287.669328
1RC-21511-00-PF,333.00816
1RC-21511-00-PG,393.19824
1RC-2153E-30,11.092224
1RC-21629-01,42.721872
1RC-2163E-00,7.392912
1RC-2163G-00,9.705696
1RC-2164F-00,69.545712
1RC-21650-00,99.706176
1RC-21650-01,99.706176
1RC-21682-00,49.133424
1RC-21711-00-P0,70.788768
1RC-21711-00-P1,70.069104
1RC-21721-00-P0,70.788768
1RC-2172E-00,101.210928
1RC-2172W-00,22.767552
1RC-21731-00,57.442272
1RC-2173E-00,54.389712
1RC-2173E-50,54.20064
1RC-2173F-50,54.20064
1RC-21741-00,58.031088
1RC-21747-00,2.355264
1RC-21748-00,5.037648
1RC-21749-00,2.813232
1RC-2174E-00,101.73432
1RC-21781-00,14.621568
1RC-21782-00,14.621568
1RC-21816-00,10.009872
1RC-21826-00,39.974064
1RC-21828-00,5.430192
1RC-21871-00,39.777792
1RC-21875-00,37.487952
1RC-21875-01,37.487952
1RC-22110-00,2385.097344
1RC-22110-01,2385.097344
1RC-22151-00,24.272304
1RC-22159-00,2.355264
1RC-2217A-00,195.814032
1RC-2217M-00,21.655344
1RC-22210-00,934.90896
1RC-22210-01,934.90896
1RC-2221A-00,22.832976
1RC-2221B-00,17.860752
1RC-22311-00,30.618432
1RC-22358-00,11.580048
1RC-22825-00,7.065792
1RC-23102-01,1491.6672
1RC-23102-11,1491.6672
1RC-23102-30,1469.619312
1RC-23102-40,1486.237008
1RC-23103-11,1491.6672
1RC-23103-30,1469.619312
1RC-23103-40,1486.237008
1RC-23110-01,561.076224
1RC-23118-00,16.617696
1RC-23120-01,561.076224
1RC-23125-00,14.131584
1RC-23126-00,708.2148
1RC-23126-01,708.2148
1RC-23126-11,702.195792
1RC-23126-40,725.22504
1RC-23141-00,123.193392
1RC-23340-01,877.33584
1RC-23340-10,877.33584
1RC-23340-11,877.33584
1RC-23377-00,9.224784
1RC-23389-00,55.217856
1RC-23393-00,51.423264
1RC-23435-00,577.890192
1RC-23435-30,595.03128
1RC-23435-40,596.33976
1RC-23441-00,55.872096
1RC-23441-11,53.124288
1RC-2344A-00,55.872096
1RC-2344A-11,53.124288
1RC-24104-00,55.348704
1RC-24106-00,55.675824
1RC-24106-01,55.675824
1RC-24108-00,61.563984
1RC-24108-01,61.563984
1RC-24110-00-P0,1630.300656
1RC-24110-00-P5,1645.08648
1RC-24110-00-PB,1840.573392
1RC-24110-01-P5,1645.08648
1RC-2413B-01,33.276672
1RC-2413Y-00,59.143296
1RC-2418B-01,35.459808
1RC-2419B-01,35.459808
1RC-241B1-00,29.179104
1RC-24244-00,90.943632
1RC-24244-10,90.943632
1RC-24244-20,83.002608
1RC-24315-00,15.70176
1RC-24486-00,28.78656
1RC-24491-00,29.898768
1RC-2465B-00,10.402416
1RC-24730-00,324.306768
1RC-2478X-00,26.300448
1RC-24847-00,94.145136
1RC-24847-01,94.145136
1RC-24847-12,78.247104
1RC-24848-00,102.126864
1RC-24848-12,76.8732
1RC-25168-00-2X,940.862544
1RC-25168-00-3X,940.862544
1RC-25168-00-98,940.862544
1RC-25168-00-P0,940.862544
1RC-25168-00-P2,955.648368
1RC-25181-00,76.349808
1RC-25338-00-2X,1150.023072
1RC-25338-00-3X,1150.023072
1RC-25338-00-98,1150.023072
1RC-25338-00-P0,1150.023072
1RC-25338-00-P2,1167.8184
1RC-25364-00,15.963456
1RC-2537W-00,34.870992
1RC-2537W-01,34.870992
1RC-25381-00,86.752224
1RC-25383-00,29.309952
1RC-25389-00,66.209088
1RC-25445-00,236.638608
1RC-2580A-00,449.004912
1RC-2580T-00,964.218912
1RC-2580U-00,964.218912
1RC-2581T-00,230.488752
1RC-2582E-00,9.355632
1RC-2582W-00,126.137472
1RC-2583V-00,157.67184
1RC-2584A-09,111.482496
1RC-25874-00,101.341776
1RC-25895-00,30.553008
1RC-25921-50,116.520144
1RC-25926-00,26.1696
1RC-26111-00,309.062976
1RC-26132-00,29.048256
1RC-2622H-00,10.533264
1RC-26280-09,73.340304
1RC-26280-10,101.276352
1RC-26280-19,101.276352
1RC-26290-00,73.340304
1RC-26290-01,73.340304
1RC-26290-09,73.340304
1RC-26290-10,101.276352
1RC-26290-19,101.276352
1RC-26302-00,69.807408
1RC-26335-01,41.609664
1RC-27200-00,201.83304
1RC-27267-00,50.638176
1RC-27311-00,118.286592
1RC-27321-00,102.126864
1RC-27410-00,103.0428
1RC-2741L-00,100.556688
1RC-2741L-01,100.556688
1RC-2742L-00,103.893312
1RC-2742L-01,103.893312
1RC-27432-00,2.093568
1RC-27442-00,186.654672
1RC-27443-00,191.03808
1RC-274A3-00,21.91704
1RC-28100-00,35.459808
1RC-28135-00,14.654976
1RC-2831V-00-P0,109.781472
1RC-2832V-00-P0,109.781472
1RC-2837N-00,21.131952
1RC-81410-00,605.0268
1RC-81450-00,497.11032
1RC-81450-01,497.11032
1RC-81815-00,53.744544
1RC-81890-00,602.248752
1RC-81940-00,54.866448
1RC-82116-00,50.432256
1RC-8212B-00,101.452176
1RC-82137-00,7.47936
1RC-82309-01,26.97912
1RC-82310-00,128.698416
1RC-8246K-00,10.898496
1RC-82509-00,17.576496
1RC-82530-00,43.166592
1RC-82540-00,107.275392
1RC-8255P-00,619.878672
1RC-82566-50,80.296272
1RC-82589-00,23.50656
1RC-82590-01,1627.508736
1RC-82599-00,8.227296
1RC-82599-01,12.768336
1RC-83330-00,31.680432
1RC-83340-00,31.680432
1RC-83500-00,593.594064
1RC-83559-00,9.135504
1RC-83963-00,119.349216
1RC-83972-00,191.364768
1RC-83972-01,191.364768
1RC-84152-00,7.319088
1RC-84154-00,7.319088
1RC-84300-00,630.510048
1RC-84314-00,37.717344
1RC-8431R-00,29.11608
1RC-8431U-00,6.14376
1RC-84347-00,7.799904
1RC-84359-00,32.535216
1RC-84369-00,8.173872
1RC-84397-00,13.836816
1RC-84527-00,1.976688
1RC-84700-00,140.291424
1RC-84724-00,2.13696
1RC-84740-00,27.566784
1RC-84746-00,4.27392
1RC-84751-00,34.244784
1RC-W2470-00,77.387184
1RC-W8250-20,4958.27352
1RC-W8250-30,4867.864128
1RC-Y2410-00-08,1839.461184
1RC-Y2410-00-X4,1602.691728
1RC-Y2410-01-06,1839.461184
1RC-Y2410-01-X4,2040.836256
1RC-Y258C-00,101.799744
1RC-YG241-00-03,1602.691728
1RC-YG241-01-02,2040.836256
1RC-YK241-00-P1,1822.320096
1S4-24486-00,59.012448
1S7-F6246-00,7.458336
1S8-11633-01,26.11224
1S8-1490J-00,41.508288
1S8-F4799-00,33.36624
1S8-H3947-00,2.724624
1S8-H3973-02,60.208848
1S8-H3976-01,65.604672
1SD-2517G-00,200.786256
1ST-81950-00,32.0544
1T5-26372-00,11.252928
1T8-23156-00,2.813232
1T9-21771-00,9.551904
1TD-16178-00,44.356896
1TD-16324-00,12.88656
1TD-16383-00,71.961264
1TD-16383-01,71.961264
1TD-16384-00,11.53008
1TP-13907-00,944.923968
1TP-2118K-A1,13.477344
1TP-2219X-00,5.88816
1TP-23103-00,1154.537328
1TP-23103-01,1154.537328
1TP-24486-00,21.197376
1TP-2581T-00,255.676992
1TP-26111-00,219.1704
1TP-26240-00,71.31216
1TP-26311-00,37.487952
1TP-26312-00,35.590656
1TP-81950-00,13.676544
1TP-83755-00,70.359408
1TP-84347-00,5.021856
1TP-84740-00,32.85576
1TP-85752-01,162.034992
1TP-E54G0-T0,1188.683424
1TP-F31E0-V0,262.67736
1TP-F47C0-V0,2784.576288
1TP-F48C0-V0,843.773328
1TP-F83J0-P0,1918.100832
1TT-14107-25,74.063808
1TV-16381-12,204.15024
1UA-23145-00,26.692992
1UF-22174-10,21.2628
1UF-2533E-01,14.262432
1UF-25388-02,25.84248
1UY-13440-02,44.289072
1UY-22141-10,68.237232
1UY-25824-51,7.785456
1UY-25825-51,1.570176
1UY-25917-51,5.822736
1UY-25926-51,3.205776
1V1-16324-00,16.549056
1VJ-14462-00,13.836096
1VJ-26333-00,2.94408
1VP-83350-00,47.600784
1VP-H591A-00,168.766416
1W1-16356-02,8.884944
1W1-16358-01,10.1736
1W1-18540-00,176.274576
1W1-23416-00,15.178368
1W7-13178-00,49.714992
1WD-11413-00,9.83448
1WD-11413-10,9.83448
1WD-11413-20,9.83448
1WD-11413-30,9.83448
1WD-11413-40,9.83448
1WD-11416-00,11.665728
1WD-11416-10,11.665728
1WD-11416-20,11.665728
1WD-11416-30,11.665728
1WD-11416-40,11.665728
1WD-11650-00,178.105824
1WD-11656-00,18.99072
1WD-11656-10,18.99072
1WD-11656-20,18.99072
1WD-11656-30,18.99072
1WD-12113-00,15.056928
1WD-12153-10,38.117088
1WD-12210-00,270.889056
1WD-12210-01,270.889056
1WD-16382-00,65.314512
1WD-17424-00,3.865968
1WD-22141-00,73.667424
1WD-25181-00,64.11552
1WD-25381-00,74.779632
1WD-E2486-09,4.40856
1WD-E3907-10,425.93472
1WD-H4710-02,117.26568
1WG-12439-00,8.206704
1WS-11101-09,2872.00728
1WS-11165-01,35.811072
1WS-11166-00,27.80784
1WS-11169-00,8.342352
1WS-11181-00,57.175632
1WS-11190-01,399.551184
1WS-11193-01,26.180064
1WS-11400-00,1749.113136
1WS-11454-00,399.890304
1WS-11496-00,104.584608
1WS-11500-00,799.034544
1WS-11531-00,175.392864
1WS-11533-00,15.192576
1WS-11603-00,31.063392
1WS-11631-00,144.397296
1WS-11633-00,21.974976
1WS-11650-00,227.820816
1WS-12111-00,39.609216
1WS-12111-01,39.609216
1WS-12113-01,17.498592
1WS-12114-00,17.97336
1WS-12116-00,2.509488
1WS-12117-00,5.697216
1WS-12121-00,76.64112
1WS-12121-01,76.64112
1WS-12170-00,430.34328
1WS-12180-00,1284.58656
1WS-12181-00,420.983568
1WS-12210-02,285.674688
1WS-12213-00,5.154624
1WS-12247-00,145.007712
1WS-12251-00,22.72104
1WS-12252-00,44.356896
1WS-12257-00,146.703312
1WS-12280-00,391.547952
1WS-12405-00,523.194336
1WS-12410-00,76.166352
1WS-12410-01,76.166352
1WS-12413-00,79.082784
1WS-12420-01,675.391392
1WS-12422-00,87.086016
1WS-12439-00,10.716192
1WS-12450-00,47.612448
1WS-12461-00,621.471312
1WS-12469-00,55.751328
1WS-12481-00,140.327856
1WS-12482-00,145.685952
1WS-12576-00,13.022208
1WS-12578-00,23.06016
1WS-12588-00,37.777968
1WS-12589-00,21.02544
1WS-12671-00,4.001616
1WS-13300-00,242.674272
1WS-13400-00,206.388432
1WS-13410-00,36.353664
1WS-13414-00,30.927744
1WS-13470-00,528.213312
1WS-13542-00,6.578928
1WS-13635-00,16.888176
1WS-13750-00,1480.733568
1WS-13750-10,1546.183728
1WS-13761-00,240.978672
1WS-13898-00,41.508288
1WS-13907-00,884.153664
1WS-13938-00,281.537424
1WS-13971-01,217.0368
1WS-14335-00,8.274528
1WS-14401-00,143.583408
1WS-14430-10,67.552704
1WS-14437-10,81.3888
1WS-1443E-00,5.493744
1WS-14450-00,66.060576
1WS-14452-00,10.716192
1WS-14465-00,66.738816
1WS-14469-00,35.471952
1WS-1446C-00,34.793712
1WS-14708-00,482.432112
1WS-15100-08,5193.826272
1WS-15128-00,8.003232
1WS-15156-00,9.359712
1WS-15189-00,2.102544
1WS-15377-00,43.271712
1WS-15411-00,168.678288
1WS-15416-00,25.569648
1WS-15418-00,25.366176
1WS-15421-00,230.805072
1WS-15441-00,19.601136
1WS-15451-00,22.992336
1WS-15456-00,13.632624
1WS-15461-00,38.049264
1WS-15484-00,5.154624
1WS-15512-00,103.228128
1WS-15515-00,182.175264
1WS-15560-00,409.521312
1WS-15590-00,215.544672
1WS-16150-00,701.842752
1WS-16181-00,40.490928
1WS-16340-00,44.153424
1WS-16350-00,117.742464
1WS-16356-00,42.05088
1WS-16371-01,149.687568
1WS-17121-00,71.55432
1WS-17131-00,214.798608
1WS-17151-00,96.98832
1WS-17161-00,101.939472
1WS-17211-00,136.054944
1WS-17221-00,131.171616
1WS-17231-00,120.116304
1WS-17241-00,116.589456
1WS-17251-00,148.331088
1WS-17261-00,142.498224
1WS-17401-00,391.887072
1WS-17421-00,276.993216
1WS-17446-00,17.769888
1WS-17460-00,99.70128
1WS-18101-00,161.895888
1WS-18110-00,105.737616
1WS-18112-00,56.497392
1WS-18113-00,6.10416
1WS-18140-00,16.752528
1WS-18511-00,68.637888
1WS-18512-00,66.46752
1WS-18513-00,68.50224
1WS-18536-00,14.58216
1WS-18540-00,212.763888
1WS-21131-00,37.095408
1WS-21158-00,109.127232
1WS-2117N-00,12.626832
1WS-2117R-00,9.748176
1WS-2117T-00,8.243424
1WS-21315-00,60.582624
1WS-21316-00,62.545344
1WS-2137W-00,122.408304
1WS-2137X-00,122.408304
1WS-21511-00,87.733584
1WS-21512-10,17.66448
1WS-21513-00-P1,81.256608
1WS-21513-00-P2,81.256608
1WS-21513-00-P3,81.256608
1WS-21513-00-P8,82.10712
1WS-21514-00-P2,81.256608
1WS-21514-00-P3,81.256608
1WS-21514-00-P4,79.686432
1WS-21514-00-P8,82.10712
1WS-21612-10,17.66448
1WS-2161G-00,16.617696
1WS-2161J-00,12.234288
1WS-21629-00,105.070944
1WS-21639-00,8.047152
1WS-2163A-00,12.168864
1WS-21642-00,12.234288
1WS-21642-01,12.234288
1WS-2164F-00,28.524864
1WS-2164G-00,28.263168
1WS-21650-00,91.26648
1WS-21651-00,151.325712
1WS-21682-00,20.28144
1WS-21711-00-P0,112.398432
1WS-21711-00-P1,111.155376
1WS-2171A-00-P1,89.761728
1WS-2171A-00-P3,89.761728
1WS-2171A-00-PC,97.15464
1WS-2171E-00-P0,83.873568
1WS-2171J-00,8.570544
1WS-2171K-00,8.570544
1WS-2171X-00-P0,67.71384
1WS-2171X-00-P1,66.994176
1WS-21721-00-P0,112.398432
1WS-21721-00-P1,111.155376
1WS-2172W-00,13.73904
1WS-21731-00,16.486848
1WS-21741-00,16.486848
1WS-21746-00,3.205776
1WS-2175U-00,13.0848
1WS-21781-30,11.533392
1WS-21781-40,11.218272
1WS-21782-30,11.533392
1WS-21782-40,11.218272
1WS-217F1-10,56.09136
1WS-217F2-10,56.09136
1WS-217F2-30,65.734032
1WS-21816-00,4.514256
1WS-21871-00,57.90024
1WS-21871-01,57.90024
1WS-2191B-00,17.926176
1WS-22110-00,1356.108672
1WS-22110-10,1338.313344
1WS-22151-00,27.543504
1WS-22151-01,27.543504
1WS-22174-00,33.69336
1WS-22175-00,33.69336
1WS-2217A-00,150.606048
1WS-2217F-00,90.93936
1WS-22184-00,30.42216
1WS-22189-00,9.093936
1WS-22210-00,940.862544
1WS-22210-90,830.099712
1WS-23102-00,1010.277408
1WS-23102-01,1010.277408
1WS-23103-00,879.102288
1WS-23103-01,879.102288
1WS-23110-00,319.92336
1WS-23126-01,654.763392
1WS-23136-00,763.890624
1WS-23141-00,52.862592
1WS-2331G-00,11.580048
1WS-23340-00,649.136928
1WS-2334G-00,19.169232
1WS-23357-00,58.292784
1WS-23430-00,463.136496
1WS-23442-00-P0,158.32608
1WS-24129-00-P2,166.962048
1WS-24129-00-P3,166.962048
1WS-24129-00-P4,168.728496
1WS-24129-00-P5,166.17696
1WS-24129-00-P8,168.205104
1WS-2412Y-00,45.600528
1WS-24135-00,7.85088
1WS-24139-00-P0,166.962048
1WS-24139-00-P2,166.962048
1WS-24139-00-P3,166.962048
1WS-24139-00-P4,166.962048
1WS-24139-00-P5,166.17696
1WS-24139-00-PC,158.32608
1WS-2414H-00,12.561408
1WS-2414J-00,12.561408
1WS-2419A-00,10.206144
1WS-2424A-00,39.831168
1WS-2424B-00,39.831168
1WS-24491-01,32.712
1WS-24602-00,334.447488
1WS-2463E-00,6.476976
1WS-2464E-00,35.9832
1WS-2470F-00,101.341776
1WS-24710-00,296.828688
1WS-24750-00,247.564416
1WS-24780-00,18.97296
1WS-2478E-00,18.384144
1WS-25168-00-1X,950.349024
1WS-25168-00-P0,940.862544
1WS-25168-00-P1,946.881552
1WS-2537W-00,28.263168
1WS-25388-00,31.40352
1WS-2538D-00,56.59176
1WS-2538N-00,56.59176
1WS-25443-00,185.280768
1WS-25805-00,166.242384
1WS-25807-00,44.292048
1WS-2580A-00,353.2896
1WS-2580T-00,943.610352
1WS-2580U-00,925.160784
1WS-2581T-00,232.2552
1WS-2581T-01,232.2552
1WS-2582E-00,10.336992
1WS-2582W-00,145.045008
1WS-2582W-01,145.045008
1WS-25872-00,67.582992
1WS-25873-00,110.828256
1WS-2587A-00,7.327488
1WS-2588F-00,13.73904
1WS-25895-00,28.394016
1WS-26111-00,130.717152
1WS-2612E-00,27.543504
1WS-26240-00,49.525968
1WS-26281-00,15.178368
1WS-26282-00,18.580416
1WS-26296-00,5.757312
1WS-26301-00,99.248208
1WS-26335-00,34.085904
1WS-27211-00,84.72408
1WS-27311-00,99.379056
1WS-27321-00,101.668896
1WS-2741L-01,131.436816
1WS-27425-00,1.96272
1WS-2742L-01,131.436816
1WS-27442-00,137.259552
1WS-27442-10,132.745296
1WS-27443-00,134.577168
1WS-27443-10,132.745296
1WS-27445-00,46.058496
1WS-27445-10,45.46968
1WS-27446-10,50.311056
1WS-27451-00,37.029984
1WS-27453-00,130.128336
1WS-27453-10,132.81072
1WS-27461-00,37.029984
1WS-27463-00,130.128336
1WS-27463-10,132.81072
1WS-27475-00-P0,44.619168
1WS-28219-00,13.346496
1WS-28328-00,12.856896
1WS-2834E-00,1.504752
1WS-2834F-00,1.504752
1WS-2836L-00,15.70176
1WS-28376-00,3.532896
1WS-2837N-00,50.311056
1WS-2837R-00,50.311056
1WS-81315-00,19.018944
1WS-81410-00,479.320128
1WS-81450-01,307.72224
1WS-81662-00,20.461392
1WS-81815-00,79.120944
1WS-81890-00,468.742176
1WS-81916-00,5.769792
1WS-8212B-00,33.443424
1WS-82131-00,8.54784
1WS-82310-00,116.571168
1WS-82380-00,190.242864
1WS-8246B-00,10.791648
1WS-82504-00,71.267616
1WS-82504-01,71.267616
1WS-82540-00,102.360384
1WS-82566-00,72.282672
1WS-83310-00,40.815936
1WS-83320-00,40.815936
1WS-83330-00,39.106368
1WS-83340-00,39.106368
1WS-83371-00,66.406032
1WS-83500-00,727.795152
1WS-83559-00,11.646432
1WS-83755-00,154.074816
1WS-83972-00,173.307456
1WS-83972-01,173.307456
1WS-83975-00,110.58768
1WS-83975-01,110.58768
1WS-84118-00-P0,63.734832
1WS-84119-00-P0,63.734832
1WS-84300-00,423.545472
1WS-84396-00,9.456048
1WS-84527-00,1.495872
1WS-84547-00,22.064112
1WS-84710-00,180.519696
1WS-84740-00,38.411856
1WS-85112-00,30.505104
1WS-85801-00,261.136512
1WS-8591A-00,1249.480512
1WS-8592A-00,362.001024
1WS-8592A-10,362.001024
1WS-W001G-00,311.786928
1WS-W8250-00,2878.721856
1WS-W8250-20,2907.547056
1XB-2175T-00,16.748544
1XB-23136-01,605.433696
1XB-25168-00-P0,950.349024
1XB-25168-00-P5,1053.915216
1XB-2580A-00,341.8404
1XB-2580U-00,956.17176
1XB-25872-00,158.914896
1XB-25875-00,10.991232
1XB-25876-00,14.851248
1XB-25886-00,12.75768
1XB-82115-01,26.231184
1XB-85122-00,88.470144
1XB-85970-00,236.240928
1XB-85970-01,236.240928
1XB-85980-00,303.501744
1XB-85980-01,303.501744
1XC-14711-00,1625.944752
1XC-21568-00,19.430928
1XC-2517G-00,188.944512
1XC-26290-20,110.174016
1XC-81940-00,64.482768
1XC-83310-00,128.538144
1XC-83312-00,5.716368
1XC-83320-00,128.538144
1XC-83330-00,127.14912
1XC-83340-00,127.14912
1XC-W8250-00,3118.276224
1XD-13475-00,14.92128
20P-F1749-00,0.915936
20P-F7435-00,28.394016
20P-H246B-03,12.0204
20P-XH250-10,105.939792
20S-11101-00,4477.333536
20S-11134-10,79.421904
20S-11165-00,3.323376
20S-11181-00,56.700864
20S-11193-00,50.732352
20S-11411-00,1419.827616
20S-11603-00,70.672608
20S-11633-00,11.665728
20S-12111-00,27.1296
20S-12113-00,11.326608
20S-12121-00,54.327024
20S-12170-00,524.889936
20S-12176-00,53.038368
20S-12180-00,524.686464
20S-12210-10,240.300432
20S-12420-01,318.026736
20S-1243E-00,46.323792
20S-1244E-00,28.48608
20S-12450-00,68.095296
20S-12461-01,1498.028688
20S-12467-00,48.697632
20S-12535-00,22.0428
20S-12551-00,33.23376
20S-12578-00,32.284224
20S-12579-00,63.551088
20S-12581-01,67.281408
20S-12582-01,59.413824
20S-12589-00,18.380304
20S-13400-00,225.379152
20S-13414-00,21.839328
20S-13586-00,130.018608
20S-13596-00,130.018608
20S-13750-20,4176.127152
20S-13907-11,1790.282304
20S-14411-00,125.949168
20S-14421-00,99.70128
20S-14451-00,89.595504
20S-14452-00,20.821968
20S-14453-00,25.434
20S-1445C-00,8.952768
20S-14463-00,27.672192
20S-14710-20,3425.383296
20S-14840-00,203.404176
20S-14881-00,32.962464
20S-14882-00,32.962464
20S-14883-00,40.490928
20S-15100-09,5040.069264
20S-15163-00,189.500256
20S-15373-00,37.574496
20S-15377-00,46.45944
20S-15418-00,45.10296
20S-15425-10,178.444944
20S-15441-00,24.07752
20S-15456-00,15.192576
20S-15461-00,23.602752
20S-15462-00,5.290272
20S-15512-00,101.736
20S-15544-00,13.90392
20S-16150-00,930.952224
20S-16351-00,126.15264
20S-16356-00,24.41664
20S-16357-00,74.402928
20S-16358-00,19.601136
20S-16371-10,241.249968
20S-16380-00,122.218848
20S-16384-00,7.528464
20S-16384-10,16.549056
20S-16385-00,4.205088
20S-17131-10,258.002496
20S-17161-10,145.48248
20S-17221-00,144.193824
20S-17241-00,108.925344
20S-17251-00,170.645184
20S-17261-10,204.014592
20S-17411-00,330.574176
20S-17421-01,259.08768
20S-17460-00,105.669792
20S-18101-00,184.074336
20S-18110-01,123.43968
20S-18112-00,60.566832
20S-18140-00,21.974976
20S-18535-00,29.706912
20S-21110-60,3485.921568
20S-21136-00,105.921456
20S-21228-00,14.851248
20S-21308-00,25.711632
20S-21445-01,94.014288
20S-2144G-00,18.514992
20S-21611-00,63.003312
20S-21629-00,50.245632
20S-21629-10,36.506592
20S-2163A-00,13.41192
20S-2163A-10,12.75768
20S-2163E-00,13.41192
20S-2163E-10,12.75768
20S-2165C-10,72.540624
20S-2165C-30,24.453312
20S-2165D-10,72.540624
20S-2165D-30,24.453312
20S-21677-01,9.551904
20S-21688-01,175.074624
20S-21689-00,13.41192
20S-216A2-00,3.860016
20S-216A3-00,3.860016
20S-216A4-00,4.383408
20S-21711-00-P3,129.932064
20S-21711-00-P5,127.642224
20S-21711-00-P9,132.4836
20S-21711-00-PC,133.79208
20S-21711-00-PD,128.689008
20S-21711-00-PE,128.689008
20S-2171L-00,29.964192
20S-2171L-10,147.269424
20S-2171M-00,29.964192
20S-2171M-10,147.269424
20S-21721-00-P3,129.932064
20S-21721-00-P5,127.642224
20S-21721-00-P6,109.650624
20S-21721-00-P9,132.4836
20S-21721-00-PC,133.79208
20S-21721-00-PD,128.689008
20S-21721-00-PE,128.689008
20S-2172K-01,36.96456
20S-2172L-02,32.646576
20S-2172M-00,16.02888
20S-2172R-10,35.32896
20S-2172T-10,21.524496
20S-2172U-00,20.412288
20S-21730-00,60.84432
20S-21732-00,13.281072
20S-21735-00,13.281072
20S-2173T-10,17.402784
20S-2173T-20,14.589552
20S-2173U-10,17.402784
20S-2173U-20,14.589552
20S-21740-00,60.84432
20S-21843-00,6.673248
20S-21875-10,13.935312
20S-22110-10,944.133744
20S-22110-30,944.133744
20S-22128-00,19.365504
20S-22151-00,26.889264
20S-22210-00,775.470672
20S-22243-00,6.346128
20S-22311-00,58.8816
20S-22325-01,40.497456
20S-22863-01,246.452208
20S-23102-00,965.527392
20S-23103-00,965.527392
20S-23110-00,288.19272
20S-23121-10-P0,306.053472
20S-23121-10-P1,300.034464
20S-23126-00,456.594096
20S-23131-10-P0,306.053472
20S-23131-10-P1,300.034464
20S-23136-00,456.594096
20S-23141-00,50.507328
20S-23170-00,116.978112
20S-23340-10,882.831456
20S-23340-30,412.563744
20S-23377-00,32.38488
20S-23442-20,122.604576
20S-24106-01,117.10896
20S-24108-01,117.10896
20S-2413Y-00,78.377952
20S-2414H-00,10.206144
20S-24181-00,10.075296
20S-24183-00,8.83224
20S-24191-00,31.796064
20S-2470F-00,122.604576
20S-2470F-20,167.092896
20S-24730-10,237.554544
20S-24730-20,242.0688
20S-2474A-11,227.02128
20S-2474W-10,189.533328
20S-24773-00,550.346688
20S-2478E-00,14.131584
20S-2478X-00,13.608192
20S-24792-00,2.420688
20S-24881-00,28.066896
20S-25117-00,15.70176
20S-25168-00-98,1080.47736
20S-25168-00-P2,1111.619184
20S-25181-00,44.226624
20S-25183-00,33.562512
20S-25317-00,19.169232
20S-25338-00-98,1224.998976
20S-25338-00-P2,1247.831952
20S-25364-00,20.150592
20S-25366-00,181.159056
20S-25377-00,34.282176
20S-25381-01,58.8816
20S-25383-00,37.6188
20S-25446-00,107.360784
20S-2580W-10,508.01736
20S-2581K-00,94.406832
20S-2581T-00,291.267648
20S-2582W-00,147.53112
20S-25854-00,16.813968
20S-25872-01,78.639648
20S-25873-01,77.331168
20S-25876-00,15.178368
20S-25895-00,27.216384
20S-25921-50,111.2208
20S-25921-60,113.248944
20S-26111-01,102.846528
20S-26111-11,102.846528
20S-26280-00,112.267584
20S-26290-00,112.267584
20S-26311-10,30.487584
